Simulation,Capital Requirement,Expected Loss
5310,537436.0425827103,16161.818095265906
5311,511217.2129165753,14577.423998764754
5312,505373.9578986,15302.967590660111
5313,511841.4535519666,15099.821871413962
5314,552968.2773028652,16822.111692449813
5315,526068.1599346864,16420.217222746913
5316,556516.423366226,17278.232338391063
5317,508276.18680910935,16072.646397324648
5318,528901.4145562517,17315.07917664612
5319,503741.42581493506,15687.288657319677
5320,499801.270328255,14322.021309931912
5321,518682.43409744324,14844.55029378544
5322,545739.6824904333,17016.81781622071
5323,502204.7544578106,15013.133833853602
5324,510354.9777060426,14780.095167107238
5325,543288.3484978778,16179.857052439125
5326,525320.2789234545,16034.598245261386
5327,503623.3114739747,15458.048020587656
5328,507492.26638194453,16266.922059488435
5329,499031.725025172,15629.916808064509
5330,514372.4408442381,16892.16942981894
5331,521100.3599100833,14876.182899673886
5332,510297.6550850503,15329.72349002468
5333,521266.6593181359,15406.019109409493
5334,530862.5302748808,16136.496683963534
5335,522736.08602611395,15623.8614280758
5336,520152.57916852727,16356.999033451986
5337,506779.1774175893,14985.734793943398
5338,503776.5691534573,15211.777510011181
5339,513903.6111328339,15539.460153479838
5340,515540.3785481945,15487.26569328627
5341,509884.7292144498,15452.520380314432
5342,502424.89975719654,15417.664942249068
5343,497667.7567840404,15852.349646388873
5344,527888.9306129906,16660.502621432424
5345,544051.1905925329,17286.23100765208
5346,545145.7377701163,15878.738867708757
5347,528917.5479305198,15761.123123791796
5348,531100.0461317954,16224.310482726507
5349,523450.214896307,16478.25554929567
5350,524933.3729615628,15523.314143637152
5351,542559.245179709,17716.992757196218
5352,514819.619183643,15043.449726822126
5353,541075.2315970046,15975.78936974727
5354,526726.9111447392,15999.282762716775
5355,543822.0288802132,16970.0856881106
5356,509243.4027543346,15284.11858540638
5357,540162.0644020431,16893.08775490014
5358,511086.443663477,15825.195945094887
5359,516286.6322941056,16545.416932820848
5360,516839.4056503825,16593.107083589657
5361,518429.8126644599,15520.318067442264
5362,517758.5789978523,17566.06299066639
5363,506373.2455022987,15336.723428596426
5364,502770.2139352667,14467.260271529958
5365,499638.05341382214,15363.412618947405
5366,515505.83333368925,15432.759043187976
5367,527609.8672624731,16871.888349133438
5368,525222.0601678232,15267.870810788107
5369,535282.0157794049,15952.313684310806
5370,513257.00211121957,15676.090779316115
5371,520557.45215680846,16806.068912060568
5372,512053.84963901417,16063.08174728907
5373,507406.9104596631,14805.451579008253
5374,514699.99324993946,15393.043576844797
5375,506526.4316065527,14951.183175441303
5376,545101.6270479074,16768.081828004295
5377,523028.4578678177,16050.454356689708
5378,510438.9938622943,15982.945531131898
5379,533082.2584164361,16763.122287817234
5380,505371.4392553064,15502.437494430033
5381,526625.7265082985,16656.087264740134
5382,512531.6224062366,15842.285174241519
5383,506245.84154357004,15043.834032750186
5384,511539.03030111745,14419.802059379137
5385,489543.179242122,15801.656276922397
5386,523182.61563024117,15664.052978487653
5387,517197.3421416369,15143.069414729085
5388,524787.9997471042,16132.529872232015
5389,540759.1212571559,16034.448160245967
5390,533516.107357767,16202.33851942683
5391,508589.04431575176,14761.018766587284
5392,556280.8371424058,17382.79989589278
5393,511506.2922251249,15597.126544492068
5394,506819.5834855844,15090.707622382626
5395,535687.2716212119,17360.312122432362
5396,513127.94072663644,15301.58908620807
5397,506170.23813817254,15418.758380296713
5398,505985.975263533,14370.27224054329
5399,527119.2245444745,14892.12494866252
5400,529190.2335907321,16797.587346073844
5401,514364.0271927616,15470.376319854053
5402,542677.5864183529,16795.46173449166
5403,500715.0578116189,14803.903287379473
5404,521687.801403843,14827.973523650075
5405,506263.5138991332,14915.612154293316
5406,504361.9873456202,14897.804919502598
5407,524237.82781331544,15886.541188656358
5408,525657.1626916802,16500.307814917458
5409,518521.33252693724,14684.500270103465
5410,531859.4489110587,15790.04872576531
5411,511028.7322146025,15142.357564932869
5412,516744.8057593992,15517.272194085675
5413,547505.3781391024,16931.524020008244
5414,516945.8423983789,14619.64766464823
5415,530298.2443524462,16115.714211429507
5416,543308.8843966745,17545.453946913305
5417,528216.8676042664,15421.894020210635
5418,528370.6627136192,15759.110461970908
5419,507780.3896819532,16140.716744867623
5420,543919.470408146,15828.775760750614
5421,526451.824004553,15615.77704459471
5422,515695.3719865315,16396.671412948548
5423,535725.9259399418,15550.758476463367
5424,503338.0523411737,15098.545065895845
5425,560112.8427104211,18610.005759829364
5426,538700.2451139956,16473.948929466398
5427,520794.34042731515,15002.855390040062
5428,498692.4804468353,14478.480279492924
5429,541241.1706924376,15935.976405967856
5430,510561.2676458187,16215.983281322922
5431,528990.1963074818,15706.139948463691
5432,523169.30142149795,15427.52672684617
5433,560186.0061997388,16202.00648841435
5434,498843.68873880745,14742.916135709236
5435,506791.8702999524,15697.62819396222
5436,514335.51304426085,14818.370961023524
5437,492469.1194306525,14442.10466938617
5438,547733.8509727502,17259.747762922154
5439,529151.9139045848,15783.540192387773
5440,501320.30594308395,14837.359036852577
5441,507523.1231884569,16287.670830609073
5442,543843.160557287,17447.991367787097
5443,523817.69554834603,16345.122851743723
5444,543023.4882174644,16400.366788662017
5445,517411.3798113748,16157.709905394158
5446,508746.15990225424,15027.844137791108
5447,553501.1113689184,16667.865595808402
5448,547206.1971205513,16470.656588233982
5449,525585.7961617637,15613.669050051576
5450,515158.28112323757,15055.8546866732
5451,534080.88729799,16000.28521297134
5452,531543.8041534292,16185.386841125304
5453,509761.87108848937,14435.636991146564
5454,529994.9039063595,17356.546865457494
5455,509105.2687288461,14901.056813808678
5456,527159.2731372053,15753.171780725945
5457,520087.5708872136,16956.487790902996
5458,525938.5053231323,15309.501452146653
5459,532574.8879182504,16131.490316061625
5460,532548.9298789091,16048.221502325256
5461,522509.3067399587,16391.50949190118
5462,512678.50378178916,16165.598888566996
5463,532524.4765257363,15599.649583525948
5464,526075.3206169361,15909.91874390106
5465,515401.418760036,15577.798285984773
5466,507400.85515171627,15238.03222268643
5467,501268.9180758888,15441.075215209938
5468,508704.0242436481,15089.838548496278
5469,495946.1931687972,14753.244629207926
5470,514201.40945091326,14654.46712939418
5471,530798.3373322458,16431.1983204199
5472,508593.04097004945,15649.685684498536
5473,522975.9180271465,15830.802471947442
5474,515510.1495177608,15922.597953527145
5475,517632.45952560636,15363.021134211074
5476,508962.0849824264,14458.277726755256
5477,523082.996927559,15746.254146279161
5478,527628.4993253021,16312.989415949896
5479,501012.6492150661,14954.66085597208
5480,529070.5407878907,15395.23978618075
5481,527796.7117143685,17183.016101524903
5482,556961.3414105803,17235.521246488246
5483,536858.2177572751,18873.268288208907
5484,517633.7526645355,14742.966625158086
5485,494457.2911548644,15141.92769223926
5486,530313.221883801,16792.03857100141
5487,515011.3776034912,15078.09239822212
5488,521077.97620634385,14944.176130854057
5489,514823.4309199618,15925.992838724953
5490,502356.0333592587,15009.572874747548
5491,517740.49552621495,15845.346549818985
5492,519928.0463135129,14977.675154447945
5493,500735.61583430006,14866.584132559854
5494,522418.00342809537,15976.949552880162
5495,537505.9086350217,16584.826095236465
5496,522959.92282502743,15770.217736346023
5497,539768.3674609141,16697.18253440442
5498,497791.13314498885,14267.32526094571
5499,535097.5320483752,15890.52952067747
5500,519059.45876723353,16187.939614214083
5501,522721.5282450199,15862.714734832824
5502,534038.4384395306,16734.58149741539
5503,535724.8653069336,16078.288942371528
5504,509560.05067418556,15050.603185501777
5505,502767.9075431808,14990.254861083318
5506,531213.9639550312,16527.560390981533
5507,533507.2627743196,18101.176738832546
5508,549932.8899063691,17535.647941156814
5509,505390.0644455338,15421.034602886557
5510,517419.053257994,16062.10254250844
5511,523981.7842026772,14760.624518451956
5512,504165.5599580109,14892.41923883124
5513,509726.05519407947,14820.892401277935
5514,538397.6241457155,18176.890348619432
5515,536793.740521941,15780.834911664093
5516,516082.67100027227,15351.779218753692
5517,500110.80720361584,15316.70400185718
5518,514348.76462793746,15752.738402372124
5519,530780.3627748475,15709.34026901198
5520,526901.4888872239,16126.070144667523
5521,507240.8696809473,15268.736708476763
5522,514580.0586915284,15655.878902679882
5523,504082.5521621876,15533.242830929465
5524,536512.8837013665,17128.16819426747
5525,496816.1690155948,15160.952115627242
5526,557941.5531396966,18853.40570263596
5527,537103.1804845585,16716.659543450107
5528,520019.6052579762,15602.46810410589
5529,533325.832097027,16417.949486493115
5530,514852.39565268304,14799.336598457638
5531,501784.91097889503,15217.600981877416
5532,519659.59743780736,14692.132669731729
5533,520319.5654512067,15674.168875646898
5534,533554.6522993366,15797.254706236341
5535,520711.92868805537,15637.55468586813
5536,543997.2826930297,18072.48065055764
5537,514385.961872418,15009.756040287997
5538,502986.5801933768,14279.716020070377
5539,513698.7360592705,14990.43636852421
5540,509523.4643034426,15830.494265335094
5541,561033.8748459416,17984.002741063166
5542,515874.1511589425,15405.804662781673
5543,514113.4873984048,15478.373735391411
5544,525723.2949046028,15286.596910834514
5545,492355.7719833615,14588.163308161964
5546,513078.0004847618,15759.302921261055
5547,508176.45926115185,15064.9128304021
5548,528301.7403280494,15837.482022350374
5549,523794.2869029185,15433.240143523228
5550,518765.61019903934,15086.852938993998
5551,519071.1048144701,15502.170528026858
5552,527217.9141348002,16169.556854040387
5553,508702.87642454397,14797.944476949093
5554,516101.1259080755,15803.059577330361
5555,536220.7312976148,17183.6194384115
5556,550915.2284476417,17571.48191175744
5557,519290.82375070313,16103.77566060044
5558,493060.71790064336,15124.904171946233
5559,509705.1857527569,14994.532737815287
5560,547714.6125461127,17299.367836412002
5561,498969.9134140847,14994.060739402586
5562,515790.96619182744,15170.098064787293
5563,548560.2185910705,16732.6076990141
5564,518401.76878859533,15322.850860018603
5565,531021.5656943347,16274.44876543289
5566,520017.24392395455,15367.555256625465
5567,533150.0753329343,16505.223287314235
5568,524459.1039125453,16295.237949832346
5569,521065.605323622,15449.979530085073
5570,543078.7617013488,15973.21560789049
5571,504949.8971056078,14212.86491744594
5572,537912.1887939234,15159.57608924849
5573,514324.50467199227,15637.899124873478
5574,506440.46924840927,15226.664471317063
5575,520567.9494411176,15541.99178820003
5576,517991.5764972943,16008.178827796084
5577,551083.9162918308,19250.514934457722
5578,531665.4726438182,18696.95270004697
5579,503575.1762276894,15238.624199235597
5580,559837.312655686,16621.788181759726
5581,513133.86824366817,15043.61577067345
5582,503437.10717758175,14685.158919653657
5583,537966.8224781749,16864.289833557013
5584,518620.13245219365,15957.079771093126
5585,495132.48363936273,15198.209003997448
5586,503009.13803674123,14693.668699207341
5587,551236.3575153894,18936.979160996467
5588,519713.0473824513,16322.054043201675
5589,537682.2229098146,15995.915193135439
5590,507130.89700775594,14659.036956419826
5591,540896.7199963917,17398.469777122988
5592,527988.3219719285,15995.034809854009
5593,523799.9283139932,15636.87250743914
5594,521982.02685603255,16063.45599376892
5595,500184.52150347875,15376.384715143144
5596,507577.02230331267,14968.59318340839
5597,519663.62275190605,16469.260463037725
5598,522532.87269974157,15873.592864187007
5599,498700.0160035161,15231.477042233286
5600,504457.34907727677,14636.723315327134
5601,517460.00231374905,14711.655920780078
5602,522491.7707698461,15831.26263825209
5603,534074.1941637159,17228.289165058202
5604,519124.6288090652,15345.35888473078
5605,520067.1960010603,16521.682569677432
5606,507031.35226168623,15075.769949718586
5607,538046.4971363272,15459.826598603497
5608,521989.3330743606,16049.029862251675
5609,527890.6491418711,17037.844643458073
5610,516417.39965534915,15878.480761858375
5611,509866.6796801444,16799.536988661777
5612,517527.98169554176,15213.531533266363
5613,520706.832329971,15497.62438978873
5614,500581.3687919493,15174.846809532919
5615,515628.28843756835,15062.158448185675
5616,494202.6090780269,14621.362126767774
5617,511160.57039327576,16101.744249282867
5618,510952.2678257392,13964.478766145816
5619,536382.8416911496,16723.686581141927
5620,528596.098774889,16372.06812348203
5621,508690.32537583256,15050.731710331293
5622,530849.6135812984,15848.392213192425
5623,522011.3875186822,16450.108568066375
5624,546942.3601500915,17622.8665839502
5625,523256.8744688224,15960.53092183292
5626,521453.01200304436,16058.361138401802
5627,541352.7933782091,16150.627255863712
5628,495165.6499957834,16130.583117225382
5629,526756.5674377517,15704.556044143306
5630,520735.32751521625,15715.113794774352
5631,513743.8036453484,14658.87787552008
5632,513001.8536723073,15190.640652991802
5633,520101.43779446185,15120.310037121444
5634,520185.667921719,15693.69919092235
5635,504814.88185967656,14093.238792460264
5636,521715.7808794364,16107.833700179835
5637,527743.0299976277,15635.230012900529
5638,491999.9385777767,14496.273843156896
5639,525352.3893976302,16064.366559654369
5640,515172.2277289506,15636.554172439375
5641,531029.6330364153,16227.615177872134
5642,508078.7804529093,15633.693172876485
5643,528244.0869108529,15613.612687789331
5644,507286.99061168666,15174.80311791082
5645,534228.8596612429,16113.466098617648
