Simulation,Capital Requirement,Expected Loss
5056,514880.9113496304,8073.698543820501
5057,489471.45602500864,6914.400203516732
5058,508643.9636395776,8602.862714581577
5059,503327.1550851147,7643.844786626821
5060,500579.0340838557,7768.088572834407
5061,508448.6388312184,8376.809095404662
5062,522803.929744251,8405.853592967636
5063,499442.61867378093,7663.151952685437
5064,521947.0284954365,8638.776022855374
5065,520425.4470128504,7851.299841151422
5066,504851.75673478463,7401.801031188807
5067,504341.7821803305,7382.812169040768
5068,489620.0561729616,6881.110352339929
5069,537779.5886818127,10587.979742922344
5070,497692.09435602196,7014.5982712364785
5071,516253.4677591311,8078.543044422189
5072,492246.97284466116,6971.046725222333
5073,503565.8337273469,7739.9383566626175
5074,509203.3454876554,7832.1357265594015
5075,519845.1123111748,8560.506398798205
5076,507871.91084501776,7671.680399675828
5077,511554.1404549443,7666.050523507251
5078,491419.30967351736,7140.993972922209
5079,508616.63558386144,8075.493654288341
5080,533428.5195723604,8744.85020352697
5081,533702.6024335576,8640.559576055814
5082,497490.2646094455,7286.83010477439
5083,501078.2829060806,7702.432860231544
5084,487058.53195977735,6840.403213932976
5085,546570.1572911141,10421.147697853763
5086,492906.29158835596,7420.702148823277
5087,503834.17449742096,7668.050283908316
5088,529345.45285495,8306.752120547366
5089,518212.15251828375,8269.977232464134
5090,497436.96623773826,7517.981947013101
5091,499005.0336086633,7340.5026075985625
5092,479847.6044789285,7027.593700561385
5093,487507.0197472579,7086.8204433133615
5094,490672.63672388974,6973.9530853912265
5095,486556.8621087052,7144.821285897542
5096,494874.09230991465,7631.457044749422
5097,517527.21250942873,8264.984272209038
5098,484023.031973094,6962.973182903756
5099,525759.2288112994,8506.63399226484
5100,527084.869688962,8707.146697424405
5101,499839.5227364423,7275.863926184096
5102,493018.8694546434,7533.507410618099
5103,493060.8246914983,6992.358410048391
5104,506151.7416059271,7693.314008812774
5105,502132.08204323857,7549.234013611388
5106,549633.8871637679,9096.693743808586
5107,485217.9154110393,6838.434586686937
5108,490809.57837126113,8135.803212109156
5109,486043.8565426491,7181.392158233079
5110,538842.1094397961,9554.622308373404
5111,500285.31151702075,7423.998906860065
5112,500545.56101382716,7939.81599769905
5113,507983.04384205036,7241.656154933377
5114,496414.97049561783,7275.004890630679
5115,555033.1624528228,9550.665538932913
5116,518803.47539921285,8088.946612154651
5117,497078.9027789711,7394.9234005323815
5118,506476.6083318653,7320.799138535787
5119,498929.9983049063,7382.028372182494
5120,502654.7832582878,7585.4883151291815
5121,491083.62190835195,8298.976978481245
5122,533957.7893871455,8944.683306753952
5123,499280.56876619294,7049.878459844537
5124,526666.9357092207,8813.48922059809
5125,515623.10819838056,8270.773531335579
5126,492891.4007801523,7986.825740483342
5127,492035.78331090655,7122.128664343567
5128,499077.51417725557,7249.93889698465
5129,501491.24818054884,7391.620981523445
5130,485518.88977635384,7075.470934489612
5131,494025.0493982545,6859.187737604689
5132,495176.75399427494,7370.2804139970585
5133,522193.03428164887,8760.902252173357
5134,495566.43715763476,7576.353419908087
5135,526284.9139328492,8538.789155404313
5136,523328.74945172935,7849.3618247011245
5137,509332.05057866895,8640.562801726723
5138,520968.63399281015,7948.193803721397
5139,494364.3402193397,7339.554518917495
5140,500343.92896339856,7086.344811640257
5141,498149.5648694987,7805.623261700568
5142,511766.4817320429,8056.048361808909
5143,508920.5944130166,7426.213775352407
5144,519234.57384631527,8508.73930795503
5145,503257.1087637265,7328.664025177407
5146,485867.41565120197,6956.755260482198
5147,498117.8982570589,7389.798314926449
5148,504614.40327746246,7695.2180141858635
5149,512683.9873486161,7733.014210377798
5150,530425.7441076625,8895.258992774183
5151,508258.9866833488,7851.304637730949
5152,507034.5838904747,7542.882553665429
5153,491363.11081035656,7213.811666016169
5154,505909.8950480793,7457.669558183991
5155,492177.5751371572,6954.877084783082
5156,501958.6788423616,7675.801937199231
5157,510460.85264541314,8642.746811338207
5158,499653.2785882103,7403.521308588459
5159,505249.59778811364,7981.014801914267
5160,513335.4291740351,7737.2303195897875
5161,519097.68056295434,7471.911020295901
5162,526202.5629633626,9890.1390499885
5163,512837.1401162287,8480.68373449277
5164,518906.09470877907,8302.334842617558
5165,502429.92958413204,7527.6818752502595
5166,499599.0426284124,7417.558427842181
5167,525622.0338987992,7862.851671102602
5168,534848.5609221583,9659.26015856228
5169,483851.0003365455,7190.134842090357
5170,487586.2905717538,7035.3685775008835
5171,487772.66737417196,6973.632761357749
5172,505930.3252787107,8110.204729979405
5173,493082.76286326814,7586.7472939975705
5174,484722.63059710374,7085.520317360308
5175,503793.163696059,7472.259910309583
5176,516534.7177189265,8293.901657820763
5177,515281.7009119537,8308.546466471322
5178,493347.95964509225,7932.434043673113
5179,508485.45048213314,7625.140920005244
5180,501239.52967977466,7479.757170330984
5181,502799.02204013034,7473.384920217715
5182,496295.71027240634,7403.153030161532
5183,496027.4991873184,7225.155374288362
5184,513146.76221256366,7968.844195474307
5185,514917.8337312521,8194.73497222021
5186,518881.0196548545,8931.000031515217
5187,509862.2816274158,7728.545809218064
5188,499710.7008740453,7731.793765704657
5189,502909.38874565554,7575.297054319686
5190,492211.5684745138,7467.375835788692
5191,501735.3443920646,7388.660850666576
5192,506744.45121667103,7890.4525611191775
5193,523048.6780589946,8232.375969503522
5194,500818.14676160767,7700.12724724519
5195,531836.3534194116,8119.694247464289
5196,519535.01386511547,8459.92740364599
5197,487556.54028984637,7100.54384981745
5198,514843.9389709176,8675.248353179952
5199,538133.2848323265,10818.110283416332
5200,507165.1221706255,7667.871316900598
5201,515754.98599061475,7789.748677741009
5202,503485.2254435517,7651.312749323048
5203,511021.89447803213,8212.515275578502
5204,507957.90527288173,7872.952366534784
5205,511572.04315015377,7905.940620166457
5206,532691.3480298605,8474.96709280311
5207,486812.1187156729,7548.225387251242
5208,548733.6317040697,9319.419766174147
5209,507814.1319287147,8076.765503803132
5210,510540.8138134119,8025.911184756461
5211,499208.8798555819,7427.771967922262
5212,515060.18543551065,8645.14397180867
5213,502396.5498217903,7109.17172039551
5214,516297.3390393165,8407.927664261071
5215,498622.0934573481,7151.693463955856
5216,517247.8759535363,8514.970239349634
5217,487775.78249734396,7161.503223527534
5218,512509.5194946277,7834.637746589569
5219,490514.19533590623,7637.4159573021
5220,565211.3595854056,11457.908009749317
5221,499807.7480227633,7471.052175053481
5222,531625.0451804884,8867.48183273841
5223,509163.55782985373,7963.8708867968035
5224,505456.69965280744,7621.303220641075
5225,489668.3946702646,6812.743855504663
5226,516451.90808382037,7761.020249041851
5227,482815.3989744757,7263.427874326702
5228,542158.5915612149,9044.125427892051
5229,484035.59324707906,6672.773724312976
5230,513468.8048537008,8579.135493112006
5231,504565.8142323023,7557.713347047515
5232,531105.668424495,9233.149943424989
5233,516338.4150326783,9987.721370690588
5234,500027.2327617662,7411.426566455712
5235,497446.6652315104,7507.184186797646
5236,498845.8889924044,8110.873017460381
5237,512258.34020752285,9058.212900269475
5238,514809.51334858313,7732.078660584497
5239,513697.2841240369,7799.776466923988
5240,498591.64533203543,7419.148630316436
5241,498612.5912417312,7320.947840048166
5242,507783.91037203034,8328.530971095348
5243,493126.643143459,7522.084923579834
5244,509170.5145766286,7675.490057863231
5245,494654.29230119626,6943.625198228023
5246,498664.4678750527,7061.333581191548
5247,509233.949652771,7721.674980303927
5248,529769.3878781665,8555.976891997725
5249,484966.8561641642,6988.959758783658
5250,517266.45746024814,8581.645631654445
5251,517475.4555196173,8830.520160232594
5252,510931.016222483,7672.206605704361
5253,517353.6715812394,8495.51598119573
5254,504198.2826273818,7504.823548798646
5255,488468.16214597225,7362.678997595265
5256,500343.8320794161,7517.1885763993
5257,509474.4181778418,7852.216974653643
5258,520667.302583981,7994.8832584569145
5259,509203.4217369327,7813.375213217187
5260,517619.19952120684,7904.358565642256
5261,552789.0591173545,10211.388676326627
5262,525332.4380770057,8543.09943947291
5263,519555.0570919941,8859.187827864878
5264,494912.654875472,7494.505994762875
5265,504158.8579368941,7283.918766962838
5266,501481.79869683506,7351.072502498948
5267,504301.5376910879,7593.46578813904
5268,486199.55494162376,6937.407306147049
5269,514966.5126226867,7879.020029753146
5270,513863.08922937803,9046.560326086616
5271,483821.85701245256,6865.46917137126
5272,498848.13315025397,7565.308527268709
5273,510805.41878884926,7720.287092617126
5274,510693.22640264384,7770.757682367659
5275,538749.1380936528,13141.568658331085
5276,518354.83812363714,8368.483812675317
5277,514919.3451210179,8114.0056706884025
5278,483519.60307017324,6944.711980731986
5279,483613.48673982464,6981.859243292961
5280,500178.6753837853,8067.235588174437
5281,485652.63006973814,7388.658155635639
5282,496518.2995677855,7286.268830397452
5283,521914.08679434273,8519.578980062484
5284,506406.5055817333,7180.12444720723
5285,517073.15113535855,8566.633952312211
5286,500858.4038669251,7240.051486402364
5287,488429.8704400401,7341.95743789446
5288,522047.67989156966,8165.796734714653
5289,504919.2336270055,8071.797960258687
5290,506519.98023543827,7964.709025284932
5291,525647.4275990427,8526.09957981616
5292,498956.12164544157,7421.706714713588
5293,520890.5448803323,8734.02081129148
5294,505938.59891384747,7548.233821693997
5295,518988.9547436403,7705.132649764652
5296,499775.3129583753,7171.160870026365
5297,528038.3646088962,8261.321251554886
5298,512051.63997594203,7990.7060793492
5299,501120.6245911207,7188.93508863675
5300,527607.9344033566,8595.213284294696
5301,504165.7274830856,7735.255242018132
5302,503410.7096757631,7559.865788683206
5303,479720.43325108406,6603.6490874429555
5304,504485.78688590624,7944.013608620044
5305,492114.5947310792,7710.430395211753
5306,505722.3877996205,7369.3863113275165
5307,513906.0646076102,8109.604277793571
5308,510471.1095732092,7631.190175025185
5309,494714.08083516825,7401.845888493994
5310,483665.15429215954,6989.219741068193
5311,495867.57410743705,7070.034096524685
5312,521164.84066267894,7728.427871208372
5313,495484.4649726108,7228.638139929139
5314,512898.0942226226,8185.287393720924
5315,506877.52043822303,6976.686949363495
5316,515939.7194524114,7970.375547916082
5317,497766.8921912643,7663.760014672228
5318,512320.25096131855,7659.338373300896
5319,502990.0400656237,7656.529334830527
5320,495966.73037559586,7394.346731625552
5321,497120.70079093496,7575.684673793165
5322,515464.70760996256,8201.015547693358
5323,496896.7018284785,7942.264498622181
5324,527239.617301744,8718.027688701484
5325,511355.763143148,8288.950998432188
5326,496699.61340190575,7618.383062032144
5327,520560.69673087937,9705.098030298215
5328,505580.0215753337,7654.619964798108
5329,519910.8521828651,9156.549192175076
5330,508424.6258589841,7754.043336422057
5331,525210.6823297138,8206.734306536222
5332,518635.39244023303,8752.318885310777
5333,513850.9388163408,7142.598046322537
5334,503916.44252386893,8427.462597503712
5335,525973.9847720434,11085.019241465601
5336,530282.2552080005,8050.938466633144
5337,539493.9790287998,8761.331801555098
5338,511997.45242502104,8111.504630814283
5339,535692.3187625642,8875.000183618004
5340,503098.88533673855,7719.784838876703
5341,520194.6809471877,7946.131520343202
5342,497550.7202478521,7987.252539678626
5343,488648.5383526251,6935.698655530993
5344,502960.3355741408,7279.04386341365
5345,515279.7330232215,7958.514292877079
5346,491409.18939198944,7268.5423061761385
5347,501239.79746645497,8238.066417273843
5348,533844.5192441255,8489.47555459828
5349,509608.14665808185,8586.024570917925
5350,506178.57341472886,7580.536596189302
5351,517790.610826034,9633.21908940425
5352,506474.37396341993,7457.219972300291
5353,503586.1747765507,8212.938002602432
5354,510165.7697160378,7743.107025812076
5355,531007.0418404206,10390.024280998416
5356,502214.43414700544,7338.5720156150965
5357,491762.7369895041,7035.777027272142
5358,501778.8534332383,8220.524731688181
5359,536185.3100774771,8854.814977587532
5360,506488.67532798025,7550.098596069509
5361,521900.03588524973,7995.463669745791
5362,496313.70052116556,7711.0378759341675
5363,514385.638155238,8862.169255097355
5364,502867.57252539904,7471.22348812971
5365,502196.87019285065,7379.388575806395
5366,504312.0158192486,8086.240400483468
5367,520657.23264686647,8073.818153637811
5368,495213.8040962109,7040.51810487906
5369,522024.89034041873,8988.594811803376
5370,514791.07879212394,8168.782348069155
5371,498675.22717631154,7583.345884118846
5372,498052.0637740134,7332.924041788869
5373,525369.9141889119,8766.348420070528
5374,488390.4812185933,7369.493723283773
5375,516665.8550459191,8866.61820331511
5376,507818.82281518815,8155.057161997789
5377,518177.08638084226,8365.927633121111
5378,505688.34515314584,7721.431953008841
5379,521399.32490292005,8714.15824535965
5380,517481.7841185094,8426.700065823468
5381,508494.7216732553,7606.644210648808
5382,491087.372052122,7481.698193222155
5383,499852.27907903295,7446.058898916946
5384,517341.4728408603,7985.012243123133
5385,511739.20039132534,8326.308726176616
5386,493825.96040758124,7286.572335288183
5387,542835.0024032965,8848.189692944288
5388,494006.21424266265,7501.682029360819
5389,510521.0641457816,7356.230662939324
5390,501862.6691291579,7413.98761025811
5391,537400.6251419489,10090.64132531093
5392,506035.1323942804,7688.872398479831
5393,501071.8263826367,7929.517555195457
5394,505070.2269335846,8058.517507428689
5395,500336.6170637843,7435.065266913484
5396,522567.13110805466,9113.30692701925
5397,485563.78862222756,7023.546875240084
5398,529970.3245182792,8283.980331598978
5399,511661.6386436694,7964.481719914412
5400,499645.7162515181,6940.91236369833
5401,529382.0099022163,8030.755244884469
5402,518305.1078042357,8825.13533976761
5403,495625.17101662204,7193.3864274166135
5404,516161.8124667629,8901.962562908684
5405,533564.1947885505,8546.09394281634
5406,493425.34576411126,7225.018899610335
5407,522298.91654166376,8338.617189440796
5408,496625.5921203261,7461.294412057995
5409,494086.6828519409,7354.254264108382
5410,515312.88805161987,8224.29264762382
5411,495110.7085750441,7335.25649512324
